Bjelovarsko.bilogorska,Brodsko.posavska,Dubrovačko.neretvanska,Grad.Zagreb,Istarska,Karlovačka,Koprivničko.križevačka,Krapinsko.zagorska,Ličko.senjska,Međimurska,Osječko.baranjska,Požeško.slavonska,Primorsko.goranska,Šibensko.kninska,Sisačko.moslavačka,Splitsko.dalmatinska,Varaždinska,Virovitičko.podravska,Vukovarsko.srijemska,Zadarska,Zagrebačka,Hrvatska,Datum
0,1,0,2,1,0,0,0,5,0,5,0,0,1,0,7,0,0,0,1,0,23,2020-04-16
0,0,0,7,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,1,3,18,2020-04-17
0,0,9,3,1,0,4,2,1,0,0,0,1,0,2,14,1,0,1,0,0,39,2020-04-18
0,0,0,1,0,0,0,4,0,0,1,0,0,0,0,3,0,0,0,1,0,10,2020-04-19
0,0,0,4,0,1,1,2,0,0,1,0,2,1,2,9,1,0,0,2,1,27,2020-04-20
0,1,0,3,0,0,16,1,0,0,2,0,0,0,0,9,3,5,2,0,0,42,2020-04-21
0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,25,3,0,0,1,0,31,2020-04-22
0,0,0,2,0,0,11,2,0,0,1,0,0,0,0,2,6,0,0,2,2,28,2020-04-23
0,0,0,3,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,7,2020-04-24
0,0,0,0,0,1,3,1,0,0,0,0,0,2,0,5,1,0,0,1,0,14,2020-04-25
0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,4,0,0,0,0,1,9,2020-04-26
0,0,1,1,0,0,3,0,0,0,1,0,0,0,0,1,0,0,0,0,1,8,2020-04-27
0,0,2,0,0,0,1,1,0,0,3,0,0,3,0,3,0,0,1,0,1,15,2020-04-28
0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,11,0,0,0,0,0,14,2020-04-29
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,9,2020-04-30
0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,3,2020-05-01
0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,1,0,2,0,0,0,8,2020-05-02
0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,1,0,0,0,0,0,5,2020-05-03
0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,5,1,0,0,0,0,11,2020-05-04
0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,2020-05-05
0,0,0,-1,0,0,2,0,0,0,0,0,0,0,1,4,0,0,0,0,0,6,2020-05-06
0,1,3,0,0,0,1,0,0,0,5,0,0,1,0,25,0,0,0,0,0,36,2020-05-07
0,5,0,0,0,0,8,0,0,0,0,0,0,0,0,2,0,0,0,0,0,15,2020-05-08
0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,9,0,0,0,0,0,11,2020-05-09
0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,9,2020-05-10
0,1,0,0,1,0,4,0,0,0,0,2,0,0,1,0,0,0,0,2,0,11,2020-05-11
0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,6,2020-05-12
0,2,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,8,2020-05-13
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-05-14
0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2020-05-15
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2020-05-16
0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2020-05-17
0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2020-05-18
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2020-05-19
0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2020-05-20
0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,6,2020-05-21
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-05-22
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2020-05-23
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-05-24
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-05-25
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-05-26
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-05-27
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-05-28
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-05-29
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-05-30
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-05-31
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-06-01
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-06-02
0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2020-06-03
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-06-04
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-06-05
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-06-06
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-06-07
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-06-08
0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2020-06-09
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-06-10
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-06-11
0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2020-06-12
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-06-13
0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2020-06-14
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2020-06-15
0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,2020-06-16
0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,3,11,2020-06-17
0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,11,2020-06-18
0,1,-1,7,0,0,0,0,0,0,2,0,1,1,0,7,0,0,0,0,1,19,2020-06-19
0,0,1,10,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,1,18,2020-06-20
1,0,1,9,0,0,1,0,0,1,3,0,0,1,0,0,0,0,0,2,0,19,2020-06-21
0,1,2,12,1,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,2,30,2020-06-22
0,0,0,11,2,0,0,1,0,0,4,0,1,0,0,0,0,0,1,1,1,22,2020-06-23
0,1,0,25,2,0,0,0,0,0,40,0,9,1,2,1,1,1,0,5,7,95,2020-06-24
0,1,0,23,0,0,2,0,0,0,12,0,5,0,0,5,1,0,0,2,5,56,2020-06-25
0,0,0,42,0,0,0,0,0,1,20,0,2,0,4,7,0,1,3,1,4,85,2020-06-26
0,1,1,24,0,1,1,0,0,0,32,0,0,0,1,3,1,0,1,0,1,67,2020-06-27
0,0,0,17,2,4,0,0,0,0,7,0,0,0,1,0,0,0,2,1,0,34,2020-06-28
0,4,2,21,0,2,0,1,0,0,7,2,1,1,0,4,0,0,4,1,2,52,2020-06-29
1,0,1,13,0,3,0,0,0,1,16,8,0,0,0,0,0,0,3,0,8,54,2020-06-30
0,3,1,21,0,3,0,0,0,1,26,9,0,1,0,5,0,0,5,4,2,81,2020-07-01
2,5,2,35,1,0,0,0,1,0,12,22,1,1,1,0,1,0,3,4,5,96,2020-07-02
0,8,1,24,0,6,0,1,1,0,15,13,2,0,1,1,1,0,6,2,4,86,2020-07-03
0,3,1,12,1,0,0,0,1,0,7,10,2,2,4,2,0,1,7,1,3,57,2020-07-04
0,6,11,11,0,0,0,0,1,0,16,0,1,6,4,3,1,0,7,1,1,69,2020-07-05
0,5,1,10,0,1,0,1,0,0,5,0,7,1,3,13,0,0,3,1,1,52,2020-07-06
0,7,2,11,1,1,0,1,1,0,4,1,0,3,9,6,1,0,2,2,1,53,2020-07-07
0,12,6,25,1,5,0,0,0,0,8,3,1,7,2,7,1,1,2,7,3,91,2020-07-08
0,5,2,39,0,2,0,0,1,0,15,0,0,2,6,18,2,0,4,16,4,116,2020-07-09
0,11,2,26,0,4,0,1,1,0,51,2,0,0,0,11,0,2,16,5,8,140,2020-07-10
0,2,0,14,0,2,0,1,0,0,2,2,1,2,1,5,0,3,8,4,3,50,2020-07-11
0,4,3,12,0,1,0,1,0,0,7,0,4,0,0,14,1,0,4,2,0,53,2020-07-12
0,2,0,12,6,2,0,1,0,0,11,0,0,1,1,1,0,0,9,5,1,52,2020-07-13
1,4,4,20,36,12,1,2,0,0,7,7,0,1,2,10,1,3,11,0,4,126,2020-07-14
0,8,3,24,1,1,0,0,0,0,6,1,13,1,1,13,0,1,8,3,4,88,2020-07-15
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-07-16
0,6,10,35,16,3,1,1,0,0,24,0,7,8,1,25,0,3,50,12,10,212,2020-07-17
0,3,1,7,9,0,1,0,0,0,10,1,0,0,1,7,1,0,42,0,5,88,2020-07-18
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-07-19
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-07-20
2,2,2,25,31,6,3,1,0,0,18,2,10,1,1,32,3,0,45,1,4,189,2020-07-21
2,5,1,17,10,1,0,2,0,0,7,2,0,3,3,10,0,0,36,1,4,104,2020-07-22
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-07-23
1,0,1,45,20,3,0,3,0,1,12,1,3,7,2,25,1,1,24,2,6,158,2020-07-24
6,0,1,5,11,0,0,0,0,0,1,0,2,1,7,16,0,1,13,2,0,66,2020-07-25
2,0,0,2,0,0,0,0,0,0,1,0,0,1,1,0,1,2,14,0,0,24,2020-07-26
1,0,2,14,3,0,0,0,0,0,2,0,0,3,3,8,3,0,1,0,1,41,2020-07-27
0,3,0,13,7,0,0,1,0,0,4,0,1,0,0,26,0,1,8,0,5,69,2020-07-28
3,0,4,10,1,1,0,1,0,0,8,0,0,2,1,13,0,3,29,0,2,78,2020-07-29
0,3,1,11,3,0,0,0,0,0,10,0,1,2,0,18,2,0,11,3,2,67,2020-07-30
3,2,0,36,4,3,0,0,0,0,10,0,0,1,1,11,1,0,11,2,2,87,2020-07-31
0,3,0,0,0,0,0,0,0,0,1,0,0,0,1,10,1,0,19,1,0,36,2020-08-01
0,0,2,6,0,2,0,0,0,0,2,0,0,0,0,21,0,0,0,1,0,34,2020-08-02
1,1,1,4,2,0,0,0,0,0,5,0,0,0,0,3,0,0,5,2,0,24,2020-08-03
1,1,0,7,0,3,0,0,1,0,8,2,0,0,0,15,0,0,17,0,3,58,2020-08-04
0,0,0,5,1,1,0,0,0,0,0,0,1,0,0,1,1,0,14,4,0,28,2020-08-05
0,8,3,11,1,0,0,0,0,0,1,1,1,0,0,20,0,0,13,2,1,62,2020-08-06
0,5,1,27,1,0,0,1,2,0,6,0,3,0,2,17,2,0,4,3,3,77,2020-08-07
0,1,2,5,0,2,1,0,0,0,6,0,0,1,0,31,0,1,7,1,3,61,2020-08-08
0,5,1,17,0,1,0,0,0,0,5,0,5,0,0,3,1,0,6,1,0,45,2020-08-09
0,1,0,39,1,1,1,1,2,1,6,1,3,4,1,25,1,0,0,1,2,91,2020-08-10
0,4,2,45,3,2,0,1,1,0,5,0,5,4,0,36,4,0,5,6,7,130,2020-08-11
0,4,3,49,2,5,0,1,3,5,13,2,2,7,3,43,2,0,18,6,12,180,2020-08-12
0,5,4,58,3,4,1,2,0,0,16,3,7,12,1,73,1,1,3,9,5,208,2020-08-13
3,10,8,28,1,9,0,2,1,3,9,0,1,15,6,32,3,0,6,14,11,162,2020-08-14
0,2,3,56,1,1,0,1,0,2,8,5,6,18,0,28,0,2,7,5,6,151,2020-08-15
0,7,0,30,4,0,0,1,0,0,1,0,2,1,0,27,2,1,0,5,4,85,2020-08-16
2,11,5,42,7,6,0,2,3,0,10,2,7,17,11,47,1,1,5,9,11,199,2020-08-17
3,5,8,42,4,14,3,3,1,8,17,0,5,10,1,55,6,2,11,12,9,219,2020-08-18
1,11,6,66,27,6,3,0,1,1,6,1,7,7,3,70,5,4,4,12,14,255,2020-08-19
0,19,7,53,9,1,1,1,5,1,4,1,1,28,2,96,3,2,2,22,7,265,2020-08-20
2,7,12,62,7,3,7,4,1,0,7,2,4,15,7,104,16,1,4,19,22,306,2020-08-21
0,19,8,48,2,3,3,1,2,3,12,13,10,20,2,102,7,3,4,11,2,275,2020-08-22
1,11,5,32,2,1,0,1,3,2,9,1,2,1,4,46,3,0,0,12,0,136,2020-08-23
1,20,10,44,11,3,2,1,0,3,7,2,5,3,7,73,2,1,3,17,4,219,2020-08-24
3,11,8,58,9,1,6,3,4,0,8,3,20,33,3,136,11,0,7,15,19,358,2020-08-25
0,19,6,78,5,2,2,6,0,2,4,8,6,12,15,108,0,7,0,12,12,304,2020-08-26
1,16,4,88,10,2,4,0,5,4,9,1,18,13,0,115,9,0,18,31,9,357,2020-08-27
4,7,18,63,5,2,0,7,1,4,8,2,15,9,9,111,1,11,1,13,21,312,2020-08-28
0,6,17,44,1,1,3,8,1,1,4,18,5,19,1,95,3,2,10,17,6,262,2020-08-29
0,13,4,46,3,0,0,3,4,0,3,11,8,2,2,34,0,1,0,9,3,146,2020-08-30
1,1,12,29,3,0,4,2,0,2,1,16,11,1,1,42,0,2,3,7,7,145,2020-08-31
3,8,16,59,11,2,5,1,5,2,17,2,22,17,14,79,5,0,5,10,28,311,2020-09-01
5,6,20,90,5,2,3,8,2,6,7,13,12,12,7,114,3,6,8,21,19,369,2020-09-02
8,16,24,57,3,7,3,2,3,1,8,5,17,24,6,105,7,4,13,12,9,334,2020-09-03
35,6,20,32,7,4,11,7,8,1,8,4,14,6,12,97,1,2,2,16,18,311,2020-09-04
2,12,25,43,6,2,3,2,4,2,5,3,1,10,3,58,6,6,10,16,6,225,2020-09-05
0,13,8,27,3,0,0,4,1,0,2,0,8,0,0,30,3,3,0,9,6,117,2020-09-06
6,4,19,30,8,9,5,5,8,2,6,16,6,1,8,38,0,4,3,14,12,204,2020-09-07
5,12,26,54,4,4,9,1,4,2,8,8,25,8,3,108,6,5,4,28,17,341,2020-09-08
16,13,16,61,11,5,3,5,2,2,10,12,14,5,3,61,2,12,9,13,16,291,2020-09-09
1,9,7,36,1,2,3,3,2,1,4,1,13,6,4,61,1,7,2,19,7,190,2020-09-10
9,15,18,48,3,7,3,5,1,2,6,17,3,2,3,48,6,15,18,15,17,261,2020-09-11
9,7,12,34,3,0,1,5,4,0,8,3,16,12,0,21,2,9,3,13,3,165,2020-09-12
1,15,1,14,1,0,0,2,0,1,3,0,1,1,1,11,0,6,3,4,0,65,2020-09-13
1,1,8,26,2,3,0,1,1,3,11,11,4,1,7,53,1,0,7,3,7,151,2020-09-14
12,13,11,33,0,9,2,11,4,3,24,16,13,9,5,71,2,7,8,16,11,280,2020-09-15
1,14,12,49,3,17,0,5,6,2,11,13,8,9,1,76,0,4,4,11,4,250,2020-09-16
8,19,6,36,0,2,3,10,8,1,5,9,8,4,2,75,1,2,13,4,18,234,2020-09-17
9,9,12,36,0,10,2,6,11,5,5,11,1,3,1,52,0,7,4,13,15,212,2020-09-18
13,8,2,43,1,19,1,8,2,25,7,15,10,2,1,16,0,7,4,9,4,197,2020-09-19
1,10,0,9,0,3,0,8,4,5,4,0,11,2,1,1,1,0,1,4,5,70,2020-09-20
7,1,11,19,1,12,1,5,2,4,4,10,8,2,0,33,2,2,1,6,13,144,2020-09-21
3,6,3,31,1,5,0,15,11,3,14,2,10,6,1,52,4,5,2,5,25,204,2020-09-22
5,3,5,42,7,20,3,2,1,5,3,18,31,1,6,41,0,7,10,4,18,232,2020-09-23
3,3,9,31,1,15,2,15,3,0,11,5,45,4,2,38,2,7,6,5,16,223,2020-09-24
8,4,9,25,1,6,4,7,4,10,13,18,8,4,3,36,1,10,21,3,17,212,2020-09-25
4,3,8,37,0,4,6,11,3,8,7,9,19,1,1,21,4,8,20,6,10,190,2020-09-26
2,5,0,14,0,1,0,1,2,0,6,0,1,0,0,8,0,1,3,3,1,48,2020-09-27
1,1,4,29,3,4,3,5,2,3,6,7,8,1,0,35,0,1,11,1,10,135,2020-09-28
11,2,4,48,2,4,3,16,4,8,8,9,11,1,4,42,4,3,9,6,14,213,2020-09-29
9,5,13,46,2,13,6,10,5,3,6,6,10,7,15,25,3,9,19,4,18,234,2020-09-30
9,3,19,73,1,6,3,30,7,4,12,7,26,3,52,29,4,3,28,3,11,333,2020-10-01
4,3,7,59,2,6,0,10,6,15,6,3,3,4,27,37,3,3,18,3,22,241,2020-10-02
7,4,5,56,2,8,12,2,11,21,14,4,37,0,5,18,5,2,20,4,21,258,2020-10-03
1,2,2,40,1,1,1,22,3,1,10,0,0,0,0,6,3,11,24,3,7,138,2020-10-04
8,3,24,60,0,0,3,15,23,12,12,5,5,4,7,52,1,5,16,10,22,287,2020-10-05
3,1,27,70,3,19,0,23,2,14,34,6,17,3,36,61,14,1,7,12,10,363,2020-10-06
14,8,23,122,2,12,1,32,6,18,56,12,17,6,31,48,12,15,41,15,51,542,2020-10-07
13,4,15,127,1,15,4,30,3,14,34,6,19,3,18,51,20,9,26,6,39,457,2020-10-08
9,1,17,199,3,16,5,9,3,16,16,6,16,4,20,63,14,18,15,6,30,486,2020-10-09
21,12,4,145,3,24,5,45,8,26,38,8,10,3,18,27,4,26,40,6,35,508,2020-10-10
1,5,1,82,1,2,0,16,3,1,14,1,0,1,3,10,26,2,4,0,8,181,2020-10-11
5,7,12,123,1,8,4,8,0,17,13,6,23,2,14,66,13,14,6,2,28,372,2020-10-12
9,5,21,206,6,29,8,44,10,47,37,12,24,5,10,128,28,1,35,15,68,748,2020-10-13
13,8,22,212,9,37,12,75,23,23,67,21,15,11,54,80,17,29,11,8,46,793,2020-10-14
13,7,19,344,4,44,11,66,50,50,142,7,29,17,10,73,55,21,67,14,88,1131,2020-10-15
26,21,41,250,15,20,8,113,13,59,95,12,34,11,39,106,55,28,32,27,89,1094,2020-10-16
18,6,23,317,7,47,8,82,9,38,26,7,19,8,25,52,9,34,17,9,60,821,2020-10-17
10,27,5,139,5,2,2,19,3,5,44,0,3,2,12,25,7,1,44,9,29,393,2020-10-18
13,10,27,255,14,11,5,34,4,24,37,11,63,5,26,156,63,23,16,9,84,890,2020-10-19
36,33,32,502,29,33,43,13,12,80,89,3,63,32,5,177,71,9,40,24,98,1424,2020-10-20
19,24,46,465,50,27,18,132,8,73,124,23,75,15,63,155,73,4,46,17,106,1563,2020-10-21
49,31,30,592,64,37,11,55,23,85,126,5,87,46,49,212,98,66,64,21,116,1867,2020-10-22
44,37,51,681,45,47,46,105,15,124,207,30,76,20,42,274,105,8,61,29,195,2242,2020-10-23
77,45,41,757,64,121,12,171,21,84,173,16,133,34,92,98,99,62,66,20,235,2421,2020-10-24
69,76,6,244,7,12,6,72,8,13,45,1,28,8,12,48,39,4,40,25,65,828,2020-10-25
9,47,72,280,51,42,15,76,5,72,107,21,89,9,73,230,27,28,59,28,73,1413,2020-10-26
35,56,66,699,60,47,81,57,38,78,112,14,174,37,62,360,131,16,46,38,171,2378,2020-10-27
38,65,116,705,51,81,43,121,18,171,226,15,193,31,75,283,138,40,76,40,250,2776,2020-10-28
47,156,66,743,48,68,8,153,16,150,193,10,144,58,77,316,135,55,86,69,174,2772,2020-10-29
50,120,60,781,39,50,82,151,16,151,207,14,125,58,40,272,135,30,65,37,286,2769,2020-10-30
75,82,56,684,38,35,12,107,19,93,106,19,114,25,106,99,115,37,128,40,189,2179,2020-10-31
48,90,21,322,10,5,24,46,7,4,123,4,36,5,14,68,186,19,54,18,61,1165,2020-11-01
9,20,52,281,50,46,36,25,12,68,96,14,91,24,70,251,146,6,32,27,71,1427,2020-11-02
19,68,58,677,61,60,53,105,22,182,122,25,165,15,31,396,136,9,58,35,183,2480,2020-11-03
28,161,72,650,84,51,22,136,12,170,136,16,197,45,23,302,278,78,98,61,228,2848,2020-11-04
37,135,54,664,95,73,62,168,15,125,139,32,195,55,130,332,240,32,36,72,199,2890,2020-11-05
25,90,54,575,73,40,56,29,7,132,217,15,74,59,20,291,241,24,89,47,241,2399,2020-11-06
34,75,47,461,80,55,68,125,19,117,225,36,182,26,171,225,244,21,123,40,169,2543,2020-11-07
65,97,43,316,68,12,5,52,6,6,101,4,123,2,16,48,211,26,126,28,174,1529,2020-11-08
7,32,44,368,64,44,26,50,14,71,105,13,105,17,33,117,105,16,97,31,108,1467,2020-11-09
34,89,94,621,75,66,53,98,47,208,147,31,171,69,41,317,173,2,40,54,167,2597,2020-11-10
26,138,47,705,77,50,93,136,19,134,220,17,177,71,104,374,220,54,112,72,236,3082,2020-11-11
93,85,99,653,83,52,88,71,33,132,174,43,211,42,78,436,281,28,91,78,205,3056,2020-11-12
30,88,69,554,81,82,78,66,24,136,185,23,237,63,59,420,226,37,108,77,223,2866,2020-11-13
51,120,27,363,85,81,77,165,14,135,162,17,154,20,76,153,297,43,86,54,182,2362,2020-11-14
29,56,5,291,77,8,8,20,20,6,141,3,93,7,9,147,164,20,95,51,63,1313,2020-11-15
19,28,56,421,69,39,66,39,28,83,203,55,151,70,73,151,128,15,47,82,122,1945,2020-11-16
48,74,79,604,82,88,108,120,59,272,254,22,157,58,152,439,190,22,26,98,299,3251,2020-11-17
88,164,36,609,79,36,79,220,4,9,194,26,278,13,30,473,278,48,138,64,298,3164,2020-11-18
29,116,55,624,78,71,70,89,62,186,184,48,123,106,44,305,310,47,31,138,242,2958,2020-11-19
29,53,78,822,82,80,153,114,42,253,223,22,262,96,84,387,174,54,106,133,326,3573,2020-11-20
72,122,77,560,80,55,126,160,50,121,225,27,294,21,197,306,273,30,127,91,294,3308,2020-11-21
77,149,10,343,55,17,3,126,60,6,159,3,123,6,38,136,281,59,92,100,130,1973,2020-11-22
36,52,39,445,90,90,84,36,20,95,190,33,158,57,77,290,227,24,47,113,120,2323,2020-11-23
14,82,74,595,93,95,184,167,61,259,298,14,330,83,82,463,195,15,79,134,286,3603,2020-11-24
77,140,83,611,172,157,150,235,37,243,220,40,227,103,96,479,252,45,143,123,376,4009,2020-11-25
108,147,52,607,37,171,142,166,64,179,248,43,376,115,163,548,382,63,68,160,241,4080,2020-11-26
66,155,75,647,118,132,128,114,46,196,193,56,209,127,98,528,283,82,143,180,411,3987,2020-11-27
62,124,39,349,83,131,48,83,36,188,133,8,334,22,192,341,407,43,19,129,148,2919,2020-11-28
73,83,38,236,77,38,13,169,36,4,123,40,13,9,42,147,131,111,121,83,243,1830,2020-11-29
49,36,35,506,79,94,24,96,50,113,254,51,174,93,168,417,235,60,139,116,111,2900,2020-11-30
101,56,39,639,91,139,235,140,45,310,262,38,257,89,171,344,249,12,35,134,153,3539,2020-12-01
99,188,46,669,89,157,220,272,82,267,311,77,460,174,123,563,228,65,133,163,148,4534,2020-12-02
91,72,62,740,93,137,154,183,65,191,230,50,293,81,236,527,307,63,36,175,169,3955,2020-12-03
70,169,30,675,84,104,185,201,49,179,286,64,263,169,192,457,320,57,202,173,155,4084,2020-12-04
108,173,29,384,88,101,29,155,17,163,74,40,379,18,191,336,239,49,129,98,99,2899,2020-12-05
102,75,9,235,84,24,3,73,50,7,283,1,162,13,35,159,249,59,109,88,66,1886,2020-12-06
12,73,51,388,86,128,81,33,41,117,190,25,307,178,117,299,163,26,50,145,103,2613,2020-12-07
99,53,48,767,90,96,124,178,59,300,291,84,382,212,213,508,295,43,108,168,402,4520,2020-12-08
99,141,65,636,96,122,238,277,90,188,366,75,374,155,146,449,266,61,158,111,507,4620,2020-12-09
